,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
3887,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3888,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3889,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3890,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3891,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3892,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3893,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3894,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3895,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3896,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3897,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000771
3898,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3899,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3900,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3901,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00116598736
3902,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3903,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3904,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00230280451
3905,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3906,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3907,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3908,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3909,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00073822899
3910,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3911,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3912,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00157447726
3913,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3914,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3915,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3916,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3917,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3918,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3919,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3920,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3921,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3922,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3923,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3924,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3925,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000001157
3926,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3927,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3928,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3929,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00174898105
3930,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3931,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3932,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00345420677
3933,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3934,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3935,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3936,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3937,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00110734349
3938,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3939,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3940,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00236171590
3941,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3942,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3943,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3944,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3945,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3946,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3947,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3948,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3949,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3950,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3951,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3952,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3953,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000002314
3954,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3955,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3956,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3957,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00349796209
3958,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3959,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3960,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00690841353
3961,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3962,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3963,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3964,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3965,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00221468698
3966,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3967,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3968,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00472343179
3969,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3970,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3971,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3972,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3973,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3974,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3975,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3976,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3977,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3978,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3979,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3980,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3981,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000001543
3982,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3983,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3984,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3985,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00233197473
3986,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3987,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3988,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00460560902
3989,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3990,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3991,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3992,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3993,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00147645799
3994,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3995,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
3996,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00314895453
3997,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3998,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
3999,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
4000,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
4001,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
4002,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
4003,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
4004,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
4005,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
4006,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
4007,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
4008,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4009,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000644
4010,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4011,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4012,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4013,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00597642377
4014,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4015,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
4016,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
