,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
2582,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2583,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2584,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2585,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2586,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2587,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2588,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2589,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2590,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2591,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2592,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2593,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2594,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2595,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2596,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2597,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2598,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2599,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2600,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2601,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2602,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2603,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2604,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2605,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2606,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2607,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2608,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2609,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2610,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2611,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2612,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2613,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2614,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2615,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2616,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2617,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2618,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2619,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2620,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2621,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2622,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2623,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2624,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2625,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2626,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2627,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2628,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2629,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2630,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2631,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
2632,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2633,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
2634,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2635,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
2636,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2637,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
2638,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2639,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
2640,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2641,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
2642,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2643,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
2644,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2645,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
2646,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2647,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
2648,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2649,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
2650,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2651,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
2652,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2653,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000506
2654,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2655,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00181071304
2656,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00197476594
2657,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2658,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2659,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00091142213
2660,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00146551370
2661,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2662,"('all-year', 'all-week', 'night')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2663,"('all-year', 'all-week', 'night')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2664,"('all-year', 'all-week', 'night')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2665,"('all-year', 'all-week', 'night')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2666,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2667,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000001632
2668,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2669,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00584060804
2670,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00493377649
2671,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2672,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2673,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00293986916
2674,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00366145520
2675,"('all-year', 'all-week', 'morning')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2676,"('all-year', 'all-week', 'morning')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2677,"('all-year', 'all-week', 'morning')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2678,"('all-year', 'all-week', 'morning')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2679,"('all-year', 'all-week', 'morning')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2680,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2681,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000506
2682,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2683,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00181071304
2684,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00197476594
2685,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2686,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2687,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00091142213
2688,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00146551370
2689,"('all-year', 'all-week', 'afternoon')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2690,"('all-year', 'all-week', 'afternoon')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2691,"('all-year', 'all-week', 'afternoon')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2692,"('all-year', 'all-week', 'afternoon')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2693,"('all-year', 'all-week', 'afternoon')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2694,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2695,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000001632
2696,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2697,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00584060804
2698,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00493377649
2699,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2700,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2701,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00293986916
2702,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00366145520
2703,"('all-year', 'all-week', 'early-peak')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2704,"('all-year', 'all-week', 'early-peak')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2705,"('all-year', 'all-week', 'early-peak')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2706,"('all-year', 'all-week', 'early-peak')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2707,"('all-year', 'all-week', 'early-peak')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2708,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2709,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000012454
2710,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2711,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.04456047659
2712,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2060,A1,retrofit,residential,0.02932166396
2713,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2714,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2715,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.02242950904
2716,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2060,A1,retrofit,residential,0.02176019914
2717,"('all-year', 'all-week', 'late-peak')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2718,"('all-year', 'all-week', 'late-peak')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2719,"('all-year', 'all-week', 'late-peak')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2720,"('all-year', 'all-week', 'late-peak')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2721,"('all-year', 'all-week', 'late-peak')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2722,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000000000
2723,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003780
2724,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.00000000000
2725,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A1,retrofit,residential,0.01352375421
2726,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00991732083
2727,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2060,A1,retrofit,residential,0.00000000000
2728,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00000000000
2729,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A1,retrofit,residential,0.00680717960
2730,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00735984412
2731,"('all-year', 'all-week', 'evening')",R1,2055,heatpump,2060,A1,retrofit,residential,0.00000000000
2732,"('all-year', 'all-week', 'evening')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2733,"('all-year', 'all-week', 'evening')",R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
2734,"('all-year', 'all-week', 'evening')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2735,"('all-year', 'all-week', 'evening')",R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
2736,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2737,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2738,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2739,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2740,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2741,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2742,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2743,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2744,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2745,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2746,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2747,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2748,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2749,"('all-year', 'all-week', 'night')",R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2750,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2751,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2752,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2753,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2754,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2755,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2756,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2757,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2758,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2759,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2760,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2761,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2762,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2763,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2764,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2765,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
