,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
2386,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2387,"('all-year', 'all-week', 'night')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.38966666667
2388,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2389,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2390,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2391,"('all-year', 'all-week', 'night')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04499999100
2392,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2393,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2394,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2395,"('all-year', 'all-week', 'night')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2396,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2397,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000002254
2398,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2399,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2400,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2401,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2402,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2403,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
2404,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2405,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2406,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2407,"('all-year', 'all-week', 'morning')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.58450000000
2408,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2409,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2410,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2411,"('all-year', 'all-week', 'morning')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06749998650
2412,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2413,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2414,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2415,"('all-year', 'all-week', 'morning')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2416,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2417,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001503
2418,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2419,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2420,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2421,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2422,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2423,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06666666667
2424,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2425,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2426,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2427,"('all-year', 'all-week', 'afternoon')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.38966666667
2428,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2429,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2430,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2431,"('all-year', 'all-week', 'afternoon')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.04499999100
2432,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2433,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2434,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2435,"('all-year', 'all-week', 'afternoon')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2436,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2437,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000002254
2438,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2439,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2440,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2441,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2442,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2443,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10000000000
2444,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2445,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2446,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2447,"('all-year', 'all-week', 'early-peak')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.58450000000
2448,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2449,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2450,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2451,"('all-year', 'all-week', 'early-peak')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.06749998650
2452,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2453,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2454,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2455,"('all-year', 'all-week', 'early-peak')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2456,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2457,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000004509
2458,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2459,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2460,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2461,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2462,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2463,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.20000000000
2464,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2465,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2466,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2467,"('all-year', 'all-week', 'late-peak')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,1.16900000000
2468,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2469,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2470,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2471,"('all-year', 'all-week', 'late-peak')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.13499997300
2472,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2473,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2474,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2475,"('all-year', 'all-week', 'late-peak')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2476,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2477,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000003006
2478,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2479,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2480,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2481,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2482,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2483,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.13333333333
2484,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2485,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2486,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2487,"('all-year', 'all-week', 'evening')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.77933333333
2488,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2489,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2490,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2491,"('all-year', 'all-week', 'evening')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.08999998200
2492,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2493,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2494,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2495,"('all-year', 'all-week', 'evening')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2496,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2497,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2498,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2499,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2500,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2501,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2502,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2503,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2504,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2505,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2506,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2507,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.00000000000
2508,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2509,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000771
2510,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2511,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2512,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.16380000000
2513,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2514,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2515,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2516,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.25619999734
2517,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2518,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2519,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
