,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2417,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2418,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2419,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2420,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2421,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2422,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2423,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2424,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000855
2425,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.82349999145
2426,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.52650000000
2427,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2428,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000055327
2429,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2430,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2431,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2432,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2433,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2434,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2435,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2436,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000000
2437,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2438,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2439,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2440,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000570
2441,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.54899999430
2442,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.35100000000
2443,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2444,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000036885
2445,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2446,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2447,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2055.00000000000,A2,retrofit,residential,0.00000000000
2448,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
2449,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.03420000000
2450,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.30093333333
2451,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.12479999886
2452,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.07099999100
2453,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2454,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2455,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2456,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2457,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2458,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2459,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2460,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
2461,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,3.13511400000
2462,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2463,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2464,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2465,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2466,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2467,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2468,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2469,"('all-year', 'all-week', 'night')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2470,"('all-year', 'all-week', 'night')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2471,"('all-year', 'all-week', 'night')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2472,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
2473,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.05130000000
2474,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.45140000000
2475,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.18719999829
2476,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10649998650
2477,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2478,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2479,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2480,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2481,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2482,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2483,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2484,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
2485,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,4.70267100000
2486,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2487,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2488,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2489,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2490,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2491,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2492,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2493,"('all-year', 'all-week', 'morning')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2494,"('all-year', 'all-week', 'morning')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2495,"('all-year', 'all-week', 'morning')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2496,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000900
2497,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.03420000000
2498,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.30093333333
2499,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.12479999886
2500,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.07099999100
2501,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2502,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2503,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2504,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2505,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2506,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2507,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2508,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000082503
2509,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,3.13511400000
2510,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2511,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2512,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2513,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2514,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2515,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2516,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2517,"('all-year', 'all-week', 'afternoon')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2518,"('all-year', 'all-week', 'afternoon')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2519,"('all-year', 'all-week', 'afternoon')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2520,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000001350
2521,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.05130000000
2522,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.45140000000
2523,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.18719999829
2524,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.10649998650
2525,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2526,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2527,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2528,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2529,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2530,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2531,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2532,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000123754
2533,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,4.70267100000
2534,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2535,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2536,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2537,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2538,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2539,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
2540,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2541,"('all-year', 'all-week', 'early-peak')",wind,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2542,"('all-year', 'all-week', 'early-peak')",wind,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2543,"('all-year', 'all-week', 'early-peak')",wind,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2544,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000002700
2545,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.10260000000
2546,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.90280000000
2547,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.37439999658
2548,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.21299997300
2549,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.00000000000
2550,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000000000
