,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
2260,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2261,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2262,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2263,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2264,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2265,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2266,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2267,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2268,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2269,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2270,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2271,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2272,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2273,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2274,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2275,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2276,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2277,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2278,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2279,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2280,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2281,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2282,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2283,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2284,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2285,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2286,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2287,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2288,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2289,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2290,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2291,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2292,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2293,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2294,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2295,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2296,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2297,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2298,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2299,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2300,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2301,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2302,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2303,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2304,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2305,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2306,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2307,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2308,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2309,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2310,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2311,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2312,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2313,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2314,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2315,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2316,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2317,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2318,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2319,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2320,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2321,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2322,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2323,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2324,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2325,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2326,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2327,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2328,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2329,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000288
2330,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2331,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.17745612910
2332,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2333,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.27755958366
2334,"('all-year', 'all-week', 'night')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2335,"('all-year', 'all-week', 'night')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2336,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2337,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000957
2338,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2339,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.58961826073
2340,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2341,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.92222342387
2342,"('all-year', 'all-week', 'morning')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2343,"('all-year', 'all-week', 'morning')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2344,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2345,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000288
2346,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2347,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.17745612910
2348,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2349,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.27755958366
2350,"('all-year', 'all-week', 'afternoon')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2351,"('all-year', 'all-week', 'afternoon')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2352,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2353,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000957
2354,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2355,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.58961826073
2356,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2357,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.92222342387
2358,"('all-year', 'all-week', 'early-peak')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2359,"('all-year', 'all-week', 'early-peak')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2360,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2361,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000007539
2362,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2363,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A2,retrofit,residential,4.64257668596
2364,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2365,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A2,retrofit,residential,7.26146602316
2366,"('all-year', 'all-week', 'late-peak')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2367,"('all-year', 'all-week', 'late-peak')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2368,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000000000
2369,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002252
2370,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A2,retrofit,residential,0.00000000000
2371,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2060,A2,retrofit,residential,1.38659596619
2372,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A2,retrofit,residential,0.00000000000
2373,"('all-year', 'all-week', 'evening')",R1,2055,gasboiler,2060,A2,retrofit,residential,2.16877828357
2374,"('all-year', 'all-week', 'evening')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2375,"('all-year', 'all-week', 'evening')",R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2376,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2377,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2378,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2379,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2380,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2381,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2382,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2383,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2384,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2385,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2386,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2387,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2388,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2389,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2390,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2391,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2392,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2393,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2394,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2395,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2396,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2397,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2398,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2399,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2400,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2401,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2402,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2403,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2404,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2405,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2406,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2407,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2408,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2409,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2410,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2411,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2412,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2413,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2414,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2415,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2416,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2417,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2418,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2419,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2420,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2421,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2422,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2423,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2424,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2425,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2426,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2427,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2428,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2429,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
2430,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2431,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
2432,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2433,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
2434,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2435,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
2436,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2437,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
2438,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
2439,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
