,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2683,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2684,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2685,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2686,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2687,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2688,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000000
2689,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2690,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2691,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2692,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000001330
2693,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.81900000000
2694,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,1.28099998670
2695,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2696,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000086064
2697,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2698,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2699,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.00000000000
2700,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2701,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2702,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2703,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2704,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2705,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2706,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2707,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2708,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
2709,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.17550000000
2710,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.27449999715
2711,"('all-year', 'all-week', 'night')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2712,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
2713,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2714,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2715,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2716,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2717,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2718,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2719,"('all-year', 'all-week', 'morning')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2720,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2721,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2722,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2723,"('all-year', 'all-week', 'morning')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2724,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
2725,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.26325000000
2726,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.41174999572
2727,"('all-year', 'all-week', 'morning')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2728,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
2729,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2730,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2731,"('all-year', 'all-week', 'morning')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2732,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2733,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2734,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2735,"('all-year', 'all-week', 'afternoon')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2736,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2737,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2738,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2739,"('all-year', 'all-week', 'afternoon')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2740,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
2741,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.17550000000
2742,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.27449999715
2743,"('all-year', 'all-week', 'afternoon')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2744,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
2745,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2746,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2747,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2748,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2749,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2750,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2751,"('all-year', 'all-week', 'early-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2752,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2753,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2754,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2755,"('all-year', 'all-week', 'early-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2756,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
2757,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.26325000000
2758,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.41174999572
2759,"('all-year', 'all-week', 'early-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2760,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
2761,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2762,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2763,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2764,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2765,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2766,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2767,"('all-year', 'all-week', 'late-peak')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2768,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2769,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2770,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2771,"('all-year', 'all-week', 'late-peak')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2772,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000855
2773,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.52650000000
2774,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.82349999145
2775,"('all-year', 'all-week', 'late-peak')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2776,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000055327
2777,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2778,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2779,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2780,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2781,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2782,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2783,"('all-year', 'all-week', 'evening')",electricity,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2784,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000000
2785,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2786,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2787,"('all-year', 'all-week', 'evening')",gas,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2788,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000570
2789,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.35100000000
2790,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.54899999430
2791,"('all-year', 'all-week', 'evening')",heat,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2792,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000036885
2793,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2794,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2795,"('all-year', 'all-week', 'evening')",CO2f,R1,2060.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.00000000000
2796,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000900
2797,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.24566665767
2798,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.03333333333
2799,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.13199999620
2800,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.03333333333
2801,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.03333333333
2802,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.12233333333
2803,"('all-year', 'all-week', 'night')",electricity,R1,2060.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2804,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
2805,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
2806,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
2807,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000000
2808,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2809,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2810,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2811,"('all-year', 'all-week', 'night')",gas,R1,2060.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2812,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000082503
2813,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,22.52026250830
2814,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,3.05566666667
2815,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,12.10043965165
2816,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2817,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2818,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
2819,"('all-year', 'all-week', 'night')",CO2f,R1,2060.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.00000000000
